001;Paco;2000-01-01;Inactivo;Proyecto1?2023-01-02¿Proyecto2?2024-01-02
002;Pedro;1999-01-01;Activo;Proyecto69?2021-01-02
003;Laura;2005-03-15;Activo;ProyectoX?2022-05-10¿ProyectoY?2024-02-14
004;Carlos;2010-07-20;Inactivo;ProyectoAlpha?2020-11-11¿ProyectoBeta?2023-08-30
005;Ana;2008-09-05;Activo;ProyectoDelta?2021-06-05¿ProyectoGamma?2023-04-01
006;María;2012-04-10;Activo;ProyectoOmega?2023-03-01¿ProyectoZeta?2024-05-01
007;Luis;2001-11-20;Inactivo;ProyectoEpsilon?2019-09-09¿ProyectoLambda?2024-03-15
008;José;2015-02-14;Activo;ProyectoSigma?2023-07-15¿ProyectoPhi?2024-06-01
009;Isabel;2013-06-10;Activo;ProyectoTheta?2022-12-01¿ProyectoPi?2024-01-25
010;Ricardo;2016-01-25;Inactivo;ProyectoRho?2021-11-01¿ProyectoKappa?2024-04-10
